CountyFIPS,Year,Population,Log_Population,Days_with_AQI,Good_Days,Moderate_Days,USG_Days,Unhealthy_Days,Very_Unhealthy_Days,Hazardous_Days,Max_AQI,AQI_90th_Percentile,Median_AQI,Days_NO2,Days_Ozone,Days_PM2_5,Days_PM10,AQI_Coverage_Pct,Poor_Air_Days,Poor_Air_Days_Pct,Smoking_AdjPrev
16049,2019,16667,4.221857435419136,365,236,129,0,0,0,0,89,60,44,0,135,230,0,100.0,0,0.0,19.5
16049,2020,16823,4.2259034449261605,366,244,113,3,5,1,0,209,64,40,0,127,239,0,100.0,9,2.459016393442623,17.9
16049,2021,17040,4.231469590430681,365,237,112,9,7,0,0,188,77,42,0,186,179,0,100.0,16,4.383561643835616,17.7
16049,2022,17890,4.252610340567373,365,242,113,4,4,2,0,263,64,41,0,155,210,0,100.0,10,2.73972602739726,14.0
16053,2019,24412,4.387603361284556,353,345,8,0,0,0,0,55,37,20,0,0,353,0,96.7123287671233,0,0.0,17.7
16053,2020,24578,4.390546539888802,213,213,0,0,0,0,0,49,26,13,0,0,213,0,58.19672131147541,0,0.0,18.1
16055,2019,165697,5.219314645442631,355,281,74,0,0,0,0,88,57,31,0,0,355,0,97.26027397260276,0,0.0,17.4
16055,2020,170628,5.232050300264637,354,288,58,1,2,4,1,518,55,26,0,0,354,0,96.72131147540983,8,2.2598870056497176,15.7
16055,2021,179789,5.254763116844148,357,268,81,3,5,0,0,195,60,31,0,0,357,0,97.80821917808218,8,2.2408963585434174,16.6
16055,2022,185010,5.267195203145967,359,264,88,4,3,0,0,186,62,29,0,0,359,0,98.35616438356163,7,1.9498607242339836,12.3
16057,2019,40108,4.603231006269363,350,343,7,0,0,0,0,55,35,14,0,0,350,0,95.8904109589041,0,0.0,15.1
16057,2020,40830,4.610979379922997,361,319,35,0,1,4,2,415,52,21,0,0,361,0,98.63387978142076,7,1.9390581717451525,14.9
16057,2021,40313,4.605445118544163,360,309,41,5,5,0,0,195,57,20,0,0,360,0,98.63013698630137,10,2.7777777777777777,14.0
16057,2022,41301,4.6159605671339845,361,312,44,1,4,0,0,192,53,13,0,0,361,0,98.9041095890411,5,1.3850415512465373,11.6
16059,2019,8027,3.9045532629767727,360,237,119,4,0,0,0,133,72,31,0,0,360,0,98.63013698630137,4,1.1111111111111112,18.4
16059,2020,8054,3.9060116252714128,365,194,160,8,3,0,0,168,80,46,0,0,365,0,99.72677595628416,11,3.0136986301369864,18.0
16059,2021,8162,3.911796590437252,365,188,157,16,4,0,0,172,83,47,0,0,365,0,100.0,20,5.47945205479452,17.2
16059,2022,8441,3.9263939002696815,365,199,136,18,10,2,0,212,92,44,0,0,365,0,100.0,30,8.21917808219178,14.3
16069,2019,40408,4.606467355504293,360,272,88,0,0,0,0,90,61,32,0,0,360,0,98.63013698630137,0,0.0,17.5
16069,2020,40755,4.610180897473572,366,279,76,4,0,6,1,475,63,28,0,0,366,0,100.0,11,3.0054644808743167,16.2
16069,2021,42454,4.627918615571418,365,251,96,15,2,1,0,204,77,34,0,0,365,0,100.0,18,4.931506849315069,16.2
16069,2022,42987,4.633337137396425,365,252,107,2,4,0,0,195,63,34,0,0,365,0,100.0,6,1.643835616438356,14.1
16079,2019,12882,4.109983294819893,365,225,137,3,0,0,0,117,75,38,0,0,359,6,100.0,3,0.821917808219178,22.6
16079,2020,12911,4.110959881124878,366,221,138,0,3,3,1,440,68,41,0,0,364,2,100.0,7,1.912568306010929,21.4
16079,2021,13612,4.133921940423772,363,186,162,9,6,0,0,179,75,49,0,0,362,1,99.45205479452056,15,4.132231404958678,21.1
16079,2022,14026,4.146933834562764,365,217,141,4,3,0,0,172,71,42,0,0,363,2,100.0,7,1.9178082191780823,16.3
16083,2019,86878,4.93890981455875,365,344,21,0,0,0,0,74,43,26,0,0,365,0,100.0,0,0.0,16.6
16083,2020,88411,4.946506302819625,364,313,44,3,4,0,0,163,56,24,0,0,364,0,99.4535519125683,7,1.9230769230769231,17.1
16083,2021,92243,4.9649334189858925,361,298,56,7,0,0,0,144,61,28,0,0,361,0,98.9041095890411,7,1.9390581717451525,17.5
16083,2022,95156,4.978436177643925,353,280,71,1,1,0,0,155,55,31,0,0,353,0,96.7123287671233,2,0.56657223796034,13.6
16085,2019,11392,4.056599976292781,357,261,96,0,0,0,0,92,66,29,0,0,357,0,97.80821917808218,0,0.0,15.0
16085,2020,11792,4.071587470514976,329,205,117,5,1,1,0,211,68,40,0,0,329,0,89.89071038251366,7,2.127659574468085,15.5
16085,2021,12241,4.08781689793553,351,217,125,7,2,0,0,162,72,41,0,0,351,0,96.16438356164385,9,2.564102564102564,16.0
16085,2022,12644,4.101884487167542,351,241,102,6,2,0,0,168,69,37,0,0,351,0,96.16438356164385,8,2.2792022792022792,13.3
17001,2019,65435,4.815810106748683,241,208,33,0,0,0,0,93,54,41,0,241,0,0,66.02739726027397,0,0.0,19.2
17001,2020,64783,4.8114610556420185,244,220,24,0,0,0,0,84,50,38,0,244,0,0,66.66666666666666,0,0.0,18.9
17001,2021,64954,4.812605900973897,242,219,23,0,0,0,0,93,50,40,0,242,0,0,66.3013698630137,0,0.0,18.1
17001,2022,64441,4.809162271211988,237,230,7,0,0,0,0,71,47,39,0,237,0,0,64.93150684931507,0,0.0,15.0
17019,2019,209689,5.321575648564521,365,225,140,0,0,0,0,100,64,45,0,179,186,0,100.0,0,0.0,16.0
17019,2020,209192,5.320545072058104,366,250,114,2,0,0,0,126,61,44,0,156,210,0,100.0,2,0.546448087431694,15.9
17019,2021,205943,5.313747034879285,365,236,129,0,0,0,0,99,63,44,0,143,222,0,100.0,0,0.0,15.1
17019,2022,205644,5.31311604277831,365,223,141,1,0,0,0,126,62,44,0,152,213,0,100.0,1,0.273972602739726,12.9
17031,2019,5150233,6.711826877259693,365,80,276,9,0,0,0,133,79,58,8,58,295,4,100.0,9,2.4657534246575343,14.6
17031,2020,5108284,6.708275034285231,366,86,260,16,4,0,0,164,84,58,5,73,263,25,100.0,20,5.46448087431694,13.4
17031,2021,5173146,6.71375473553253,365,87,257,20,1,0,0,156,89,59,7,78,255,25,100.0,21,5.753424657534247,13.2
17031,2022,5087072,6.706467884472599,365,117,240,7,1,0,0,151,76,54,7,68,270,20,100.0,8,2.191780821917808,11.2
17043,2019,922921,5.965164527968028,352,196,153,2,1,0,0,174,65,48,0,130,222,0,96.43835616438356,3,0.8522727272727272,11.2
17043,2020,917481,5.962597079266802,366,213,149,3,1,0,0,154,64,47,0,114,252,0,100.0,4,1.092896174863388,12.2
17043,2021,924885,5.96608773601439,365,179,184,2,0,0,0,105,69,51,0,100,265,0,100.0,2,0.547945205479452,10.8
17043,2022,921213,5.964360058024747,365,199,165,1,0,0,0,129,67,47,0,100,265,0,100.0,1,0.273972602739726,9.5
17049,2019,34008,4.531581091959066,245,224,21,0,0,0,0,84,50,40,0,245,0,0,67.12328767123287,0,0.0,19.0
17049,2021,34430,4.536937022704674,237,226,11,0,0,0,0,77,46,37,0,237,0,0,64.93150684931507,0,0.0,17.2
17049,2022,34331,4.5356864538235575,239,215,24,0,0,0,0,100,51,38,0,239,0,0,65.47945205479452,0,0.0,14.3
17083,2019,21773,4.337918272572673,347,221,124,2,0,0,0,119,62,46,0,170,177,0,95.06849315068492,2,0.5763688760806917,19.2
17083,2020,21616,4.334775331677956,358,258,99,1,0,0,0,112,58,44,0,144,214,0,97.81420765027322,1,0.2793296089385474,17.9
17083,2021,21333,4.3290519333599295,360,225,133,2,0,0,0,112,61,45,0,120,240,0,98.63013698630137,2,0.5555555555555556,16.3
17083,2022,21091,4.3240971716876135,365,240,120,5,0,0,0,112,61,45,0,145,220,0,100.0,5,1.36986301369863,14.6
17085,2019,21235,4.3270522653266985,363,351,12,0,0,0,0,74,47,34,0,363,0,0,99.45205479452056,0,0.0,18.2
17085,2020,21239,4.327134064918578,353,337,16,0,0,0,0,87,44,32,0,353,0,0,96.448087431694,0,0.0,17.7
17085,2021,21939,4.34121682814391,362,336,26,0,0,0,0,97,47,36,0,362,0,0,99.17808219178085,0,0.0,16.7
17085,2022,21756,4.337579050143133,343,328,15,0,0,0,0,84,46,34,0,343,0,0,93.97260273972604,0,0.0,13.9
17089,2019,532403,5.726240493984784,284,210,70,4,0,0,0,112,66,42,0,204,80,0,77.8082191780822,4,1.4084507042253522,14.9
17089,2020,531010,5.725102699808259,279,204,68,6,1,0,0,161,66,42,0,193,86,0,76.22950819672131,7,2.508960573476702,14.2
17089,2021,515588,5.712302800856637,285,188,96,1,0,0,0,112,67,44,0,189,96,0,78.08219178082192,1,0.3508771929824561,13.4
17089,2022,514982,5.711792049551307,285,189,93,3,0,0,0,129,67,42,0,176,109,0,78.08219178082192,3,1.0526315789473684,11.0
17097,2019,696535,5.842942944054975,245,210,33,2,0,0,0,115,58,40,0,245,0,0,67.12328767123287,2,0.8163265306122449,12.8
17097,2020,693593,5.841104701427909,241,199,31,10,1,0,0,185,74,39,0,241,0,0,65.84699453551912,11,4.564315352697095,13.7
17097,2021,711239,5.852015562670273,244,180,55,9,0,0,0,136,77,42,0,244,0,0,66.84931506849315,9,3.6885245901639343,11.9
17097,2022,708760,5.850499199469473,243,199,41,2,1,0,0,159,64,39,0,243,0,0,66.57534246575342,3,1.2345679012345678,10.5
17111,2019,307774,5.4882319289020165,340,161,177,2,0,0,0,126,65,52,0,88,252,0,93.15068493150685,2,0.5882352941176471,15.0
17111,2020,305888,5.485562439926798,334,192,133,9,0,0,0,147,62,47,0,107,227,0,91.2568306010929,9,2.694610778443114,14.5
17111,2021,311122,5.492930721943762,363,187,174,2,0,0,0,105,68,49,0,115,248,0,99.45205479452056,2,0.5509641873278237,12.9
17111,2022,312800,5.49526674438781,365,199,163,3,0,0,0,126,66,47,0,112,253,0,100.0,3,0.821917808219178,11.4
17113,2019,171517,5.234307171844066,364,187,177,0,0,0,0,100,65,49,0,116,248,0,99.72602739726028,0,0.0,15.9
17113,2020,171256,5.233645796054939,364,207,154,3,0,0,0,136,61,48,0,111,253,0,99.4535519125683,3,0.8241758241758242,15.7
17113,2021,170889,5.232714108402122,365,191,173,1,0,0,0,107,63,48,0,89,276,0,100.0,1,0.273972602739726,14.1
17113,2022,170441,5.2315740735993375,365,207,156,2,0,0,0,129,63,47,0,119,246,0,100.0,2,0.547945205479452,12.2
17115,2019,104009,5.017070920848997,364,176,188,0,0,0,0,93,64,51,0,100,264,0,99.72602739726028,0,0.0,20.5
17115,2020,103015,5.012900466869481,362,214,148,0,0,0,0,90,60,46,0,100,262,0,98.90710382513662,0,0.0,20.0
17115,2021,102432,5.010435652464039,361,179,179,3,0,0,0,112,67,51,0,92,269,0,98.9041095890411,3,0.8310249307479225,18.4
17115,2022,100591,5.002559125598758,365,209,154,2,0,0,0,115,62,46,0,111,254,0,100.0,2,0.547945205479452,15.7
17117,2019,44926,4.652497752773742,357,340,17,0,0,0,0,87,47,33,112,245,0,0,97.80821917808218,0,0.0,20.4
17117,2020,44567,4.64901340080603,364,346,18,0,0,0,0,93,45,31,129,235,0,0,99.4535519125683,0,0.0,20.5
17117,2021,44406,4.647441654593042,358,339,19,0,0,0,0,93,48,31,131,227,0,0,98.08219178082192,0,0.0,19.8
17117,2022,44018,4.6436303060797535,363,352,9,2,0,0,0,108,45,33,122,241,0,0,99.45205479452056,2,0.5509641873278237,16.3
17119,2019,262966,5.4198996003265485,363,140,220,1,2,0,0,156,73,55,0,144,217,2,99.45205479452056,3,0.8264462809917356,18.8
17119,2020,262635,5.419352601776266,365,129,233,3,0,0,0,112,71,54,0,91,273,1,99.72677595628416,3,0.821917808219178,18.2
17119,2021,264490,5.422409256609699,365,82,277,6,0,0,0,143,74,57,0,65,300,0,100.0,6,1.643835616438356,16.6
17119,2022,262752,5.419546030449692,363,134,220,9,0,0,0,147,71,54,0,113,250,0,99.45205479452056,9,2.479338842975207,13.6
17143,2019,179179,5.253287108459212,364,236,126,2,0,0,0,101,62,44,0,153,211,0,99.72602739726028,2,0.5494505494505495,17.7
17143,2020,177652,5.24957010112495,364,247,116,1,0,0,0,115,61,44,0,169,195,0,99.4535519125683,1,0.2747252747252747,17.7
17143,2021,179432,5.253899897928308,361,181,179,1,0,0,0,101,65,50,0,92,269,0,98.9041095890411,1,0.2770083102493075,16.5
17143,2022,177513,5.24923016370957,319,181,138,0,0,0,0,100,65,48,0,102,217,0,87.3972602739726,0,0.0,14.3
17161,2019,141879,5.151918118790514,361,221,138,2,0,0,0,115,63,45,0,134,227,0,98.9041095890411,2,0.554016620498615,18.7
17161,2020,140907,5.148932568594521,355,234,120,1,0,0,0,102,61,43,0,109,246,0,96.99453551912568,1,0.2816901408450704,18.2
17161,2021,142909,5.155059580276322,361,191,167,3,0,0,0,112,66,49,0,95,266,0,98.9041095890411,3,0.8310249307479225,17.9
17161,2022,141236,5.149945409241336,360,214,146,0,0,0,0,90,64,47,0,97,263,0,98.63013698630137,0,0.0,15.1
17167,2019,194672,5.289303490708703,360,222,138,0,0,0,0,87,61,45,0,122,238,0,98.63013698630137,0,0.0,17.5
17167,2020,193882,5.287537491061469,364,254,110,0,0,0,0,97,58,44,0,153,211,0,99.4535519125683,0,0.0,17.2
17167,2021,194734,5.289441784716015,362,233,129,0,0,0,0,98,62,43,0,100,262,0,99.17808219178085,0,0.0,16.2
17167,2022,193491,5.28666076914181,362,220,138,4,0,0,0,126,62,45,0,107,255,0,99.17808219178085,4,1.1049723756906076,13.5
17197,2019,690743,5.839316492464008,365,179,186,0,0,0,0,84,66,51,0,75,290,0,100.0,0,0.0,14.2
17197,2020,688726,5.8380464782857295,363,183,176,3,1,0,0,156,64,50,0,79,284,0,99.18032786885246,4,1.1019283746556474,14.2
17197,2021,697252,5.843389768671638,365,157,206,2,0,0,0,105,67,52,0,83,282,0,100.0,2,0.547945205479452,13.3
17197,2022,700728,5.845549471571694,365,193,170,2,0,0,0,101,66,49,0,92,273,0,100.0,2,0.547945205479452,11.5
17201,2019,282572,5.451129125495727,341,182,158,1,0,0,0,102,66,49,0,108,233,0,93.42465753424658,1,0.2932551319648094,18.3
17201,2020,281295,5.449162012678147,366,205,160,1,0,0,0,101,64,47,0,84,282,0,100.0,1,0.273224043715847,19.6
17201,2021,283119,5.451969015667714,360,190,170,0,0,0,0,100,68,49,0,114,246,0,98.63013698630137,0,0.0,18.2
17201,2022,280922,5.44858575167744,363,237,126,0,0,0,0,97,61,43,0,123,240,0,99.45205479452056,0,0.0,15.9
18003,2019,379299,5.578981697711875,365,200,164,1,0,0,0,101,64,49,0,163,202,0,100.0,1,0.273972602739726,19.5
18003,2020,382187,5.582275910546612,366,232,132,2,0,0,0,120,61,45,0,150,216,0,100.0,2,0.546448087431694,20.5
18003,2021,388608,5.589511736871311,365,257,108,0,0,0,0,100,63,40,0,226,139,0,100.0,0,0.0,17.5
18003,2022,394545,5.596096544014733,351,326,23,2,0,0,0,115,48,35,0,351,0,0,96.16438356164385,2,0.5698005698005698,14.7
18005,2019,83779,4.923135172245375,364,256,108,0,0,0,0,77,58,44,0,203,161,0,99.72602739726028,0,0.0,19.2
18005,2020,84447,4.926584225765073,366,275,91,0,0,0,0,97,57,41,0,191,175,0,100.0,0,0.0,18.8
18005,2021,82475,4.916322324217382,364,252,112,0,0,0,0,93,61,43,0,163,201,0,99.72602739726028,0,0.0,16.4
18005,2022,84003,4.924294796302125,365,280,84,1,0,0,0,105,57,41,0,215,150,0,100.0,1,0.273972602739726,15.1
18019,2019,118302,5.072992086822534,365,225,139,1,0,0,0,101,62,45,0,194,171,0,100.0,1,0.273972602739726,20.8
18019,2020,119266,5.07651665392256,366,186,180,0,0,0,0,92,62,50,0,77,289,0,100.0,0,0.0,20.6
18019,2021,122738,5.088979042232576,365,160,205,0,0,0,0,96,71,52,0,59,306,0,100.0,0,0.0,19.1
18019,2022,125467,5.098529513845081,363,170,192,1,0,0,0,119,66,51,0,73,290,0,99.45205479452056,1,0.2754820936639118,16.5
18035,2019,114135,5.057418843156233,352,299,53,0,0,0,0,71,56,36,0,272,80,0,96.43835616438356,0,0.0,22.5
18035,2020,113454,5.054819812228921,365,303,62,0,0,0,0,97,55,35,0,291,74,0,99.72677595628416,0,0.0,22.5
18035,2021,111871,5.048717520198971,362,299,63,0,0,0,0,97,57,37,0,293,69,0,99.17808219178085,0,0.0,21.7
18035,2022,112321,5.050460961350444,359,303,55,1,0,0,0,115,54,38,0,308,51,0,98.35616438356163,1,0.2785515320334262,19.0
18039,2019,206341,5.314585530952335,365,251,114,0,0,0,0,83,61,41,0,166,199,0,100.0,0,0.0,19.8
18039,2020,206161,5.3142065121271935,366,254,110,0,2,0,0,161,58,42,0,139,227,0,100.0,2,0.546448087431694,21.0
18039,2021,206921,5.315804568584099,365,214,151,0,0,0,0,87,62,45,0,139,226,0,100.0,0,0.0,19.5
18039,2022,206409,5.314728629801695,362,242,117,3,0,0,0,127,60,43,0,138,224,0,99.17808219178085,3,0.8287292817679558,17.4
18043,2019,78522,4.894991352796308,361,336,25,0,0,0,0,87,48,35,0,361,0,0,98.9041095890411,0,0.0,19.2
18043,2020,78936,4.897275115194261,363,347,15,1,0,0,0,143,44,32,0,363,0,0,99.18032786885246,1,0.2754820936639118,18.5
18043,2021,80454,4.9055476411602505,363,340,23,0,0,0,0,100,48,34,0,363,0,0,99.45205479452056,0,0.0,17.4
18043,2022,80809,4.9074597324660285,354,337,17,0,0,0,0,87,45,33,0,354,0,0,96.986301369863,0,0.0,15.1
18057,2019,338011,5.528930833891756,365,214,149,2,0,0,0,119,64,47,0,145,220,0,100.0,2,0.547945205479452,12.5
18057,2020,344238,5.536858809859629,366,247,119,0,0,0,0,97,59,44,0,155,211,0,100.0,0,0.0,11.3
18057,2021,356650,5.552242228356702,365,232,133,0,0,0,0,100,66,44,0,155,210,0,100.0,0,0.0,10.2
18057,2022,371645,5.570128294310994,365,241,124,0,0,0,0,100,63,43,0,160,205,0,100.0,0,0.0,9.3
18063,2019,170311,5.231242698960969,361,348,13,0,0,0,0,93,47,34,0,361,0,0,98.9041095890411,0,0.0,16.5
18063,2020,173251,5.238675750026866,366,348,18,0,0,0,0,87,45,32,0,366,0,0,100.0,0,0.0,16.5
18063,2021,179355,5.253713488300201,365,347,18,0,0,0,0,80,46,33,0,365,0,0,100.0,0,0.0,14.5
18063,2022,186387,5.270415618183462,352,338,14,0,0,0,0,87,46,34,0,352,0,0,96.43835616438356,0,0.0,12.6
18067,2019,82544,4.916685510529233,361,236,124,1,0,0,0,108,59,44,0,192,169,0,98.9041095890411,1,0.2770083102493075,21.9
18067,2020,82732,4.917673523281381,366,266,99,1,0,0,0,108,58,42,0,207,159,0,100.0,1,0.273224043715847,21.8
18067,2021,83687,4.922657999609084,361,227,132,2,0,0,0,105,62,44,0,164,197,0,98.9041095890411,2,0.554016620498615,19.7
18067,2022,83831,4.923404646784884,364,246,114,4,0,0,0,108,63,44,0,206,158,0,99.72602739726028,4,1.098901098901099,18.6
18069,2019,36520,4.562530768862262,355,345,10,0,0,0,0,84,44,31,0,355,0,0,97.26027397260276,0,0.0,21.6
18083,2019,36594,4.563409883741345,359,328,31,0,0,0,0,87,50,36,0,359,0,0,98.35616438356163,0,0.0,22.7
18083,2020,36522,4.562554552136652,351,328,22,1,0,0,0,105,48,33,0,351,0,0,95.90163934426228,1,0.2849002849002849,22.8
18083,2021,35956,4.555771371755518,360,320,38,2,0,0,0,108,51,36,0,360,0,0,98.63013698630137,2,0.5555555555555556,21.7
18083,2022,36070,4.557146142318363,344,321,23,0,0,0,0,87,48,36,0,344,0,0,94.24657534246576,0,0.0,18.5
18089,2019,485493,5.686182972486476,365,151,213,1,0,0,0,101,72,52,2,86,274,3,100.0,1,0.273972602739726,20.6
18089,2020,487536,5.68800668982758,366,161,199,6,0,0,0,136,68,52,1,86,275,4,100.0,6,1.639344262295082,20.3
18089,2021,498558,5.697715689457507,365,134,225,5,1,0,0,175,72,54,2,53,308,2,100.0,6,1.643835616438356,18.7
18089,2022,500598,5.699489110172926,365,152,208,5,0,0,0,143,69,52,3,82,275,5,100.0,5,1.36986301369863,17.2
18091,2019,109888,5.040950269144804,364,296,64,4,0,0,0,126,64,37,0,317,47,0,99.72602739726028,4,1.098901098901099,24.8
18091,2020,109663,5.040060122503365,366,291,68,6,1,0,0,154,63,38,0,309,57,0,100.0,7,1.912568306010929,23.2
18091,2021,112390,5.0507276712150535,365,282,78,5,0,0,0,143,64,37,0,309,56,0,100.0,5,1.36986301369863,20.4
18091,2022,111706,5.048076500751322,365,302,60,3,0,0,0,133,57,36,0,300,65,0,100.0,3,0.821917808219178,17.9
18095,2019,129569,5.112501106940675,365,216,148,1,0,0,0,101,61,47,0,148,217,0,100.0,1,0.273972602739726,24.4
18095,2020,129681,5.11287635079795,366,233,133,0,0,0,0,97,59,44,0,127,239,0,100.0,0,0.0,23.7
18095,2021,130782,5.116547974579905,364,199,165,0,0,0,0,97,67,48,0,124,240,0,99.72602739726028,0,0.0,21.4
18095,2022,132504,5.122228988851744,365,224,137,4,0,0,0,133,66,45,0,157,208,0,100.0,4,1.095890410958904,18.8
18097,2019,964582,5.984339153321285,365,78,283,4,0,0,0,112,74,58,0,62,303,0,100.0,4,1.095890410958904,18.7
18097,2020,966183,5.98505939180177,366,110,250,6,0,0,0,144,72,55,0,56,309,1,100.0,6,1.639344262295082,21.4
18097,2021,971102,5.987264848559543,365,81,278,6,0,0,0,114,81,58,2,31,332,0,100.0,6,1.643835616438356,19.6
18097,2022,968460,5.986081687896615,365,101,251,12,1,0,0,154,80,56,0,51,314,0,100.0,13,3.5616438356164384,15.2
18105,2019,148431,5.171524613361778,346,220,126,0,0,0,0,72,58,43,0,0,346,0,94.7945205479452,0,0.0,18.7
18105,2020,148219,5.170903878854193,357,240,117,0,0,0,0,72,57,41,0,0,357,0,97.54098360655738,0,0.0,18.7
18105,2021,139875,5.145740099536407,352,223,129,0,0,0,0,95,61,43,0,0,352,0,96.43835616438356,0,0.0,16.3
18105,2022,139342,5.144082039747641,347,265,82,0,0,0,0,96,55,38,0,0,347,0,95.06849315068492,0,0.0,14.3
18109,2019,70489,4.848121349444844,364,344,20,0,0,0,0,87,48,35,0,364,0,0,99.72602739726028,0,0.0,21.1
18123,2019,19169,4.282599457384596,358,322,36,0,0,0,0,80,51,37,0,358,0,0,98.08219178082192,0,0.0,23.1
18123,2020,19154,4.282259483083982,366,352,13,1,0,0,0,105,45,34,0,366,0,0,100.0,1,0.273224043715847,22.5
18123,2021,19316,4.285917196728309,363,334,29,0,0,0,0,97,50,36,0,363,0,0,99.45205479452056,0,0.0,19.8
18123,2022,19209,4.28350475654383,365,344,20,1,0,0,0,119,48,36,0,365,0,0,100.0,1,0.273972602739726,18.6
18127,2019,170389,5.231441554083836,365,236,125,4,0,0,0,115,64,44,0,164,188,13,100.0,4,1.095890410958904,18.0
18127,2020,170980,5.232945312745227,366,247,113,5,1,0,0,151,61,43,0,193,165,8,100.0,6,1.639344262295082,17.6
18127,2021,174243,5.241155339869399,365,204,154,7,0,0,0,136,68,47,0,149,205,11,100.0,7,1.9178082191780823,16.2
18127,2022,175335,5.243868617688999,365,229,130,5,0,1,0,202,62,46,0,165,195,5,100.0,6,1.643835616438356,14.7
18129,2019,25427,4.405295123042287,364,341,23,0,0,0,0,80,49,35,0,364,0,0,99.72602739726028,0,0.0,20.5
18129,2020,25275,4.402691164263039,355,336,18,1,0,0,0,112,45,31,0,355,0,0,96.99453551912568,1,0.2816901408450704,20.1
18129,2021,25116,4.399950474386311,360,344,16,0,0,0,0,77,45,32,0,360,0,0,98.63013698630137,0,0.0,17.8
18129,2022,25040,4.398634324538392,364,349,15,0,0,0,0,97,45,33,0,364,0,0,99.72602739726028,0,0.0,15.6
18141,2019,271826,5.434290994399758,365,217,148,0,0,0,0,100,66,46,0,178,187,0,100.0,0,0.0,19.8
18141,2020,271484,5.433744239389069,366,207,154,4,1,0,0,166,65,47,0,137,229,0,100.0,5,1.366120218579235,19.3
18141,2021,272212,5.434907266418052,365,169,195,1,0,0,0,105,71,52,0,96,269,0,100.0,1,0.273972602739726,17.6
18141,2022,272848,5.435920774713824,365,167,192,6,0,0,0,122,73,52,1,103,261,0,100.0,6,1.643835616438356,15.6
18157,2019,195732,5.291661833768998,351,210,141,0,0,0,0,78,61,43,0,0,351,0,96.16438356164385,0,0.0,17.7
18157,2020,196115,5.292510812271008,348,167,181,0,0,0,0,73,61,51,0,0,348,0,95.08196721311477,0,0.0,18.3
18157,2021,187076,5.27201807538817,349,213,136,0,0,0,0,97,62,44,0,0,349,0,95.61643835616438,0,0.0,16.5
18157,2022,188792,5.275983587263605,350,268,82,0,0,0,0,96,56,36,0,0,350,0,95.8904109589041,0,0.0,15.2
18163,2019,181451,5.2587593659964,365,229,136,0,0,0,0,90,59,46,0,155,210,0,100.0,0,0.0,21.9
18163,2020,182447,5.261136726598132,366,248,116,2,0,0,0,101,61,43,0,174,192,0,100.0,2,0.546448087431694,21.2
18163,2021,179987,5.255241138258019,365,176,188,1,0,0,0,109,68,51,0,76,289,0,100.0,1,0.273972602739726,19.6
18163,2022,179810,5.254813841034874,365,172,193,0,0,0,0,100,66,51,0,94,271,0,100.0,0,0.0,16.8
18167,2019,107038,5.029537985727574,365,161,203,1,0,0,0,102,67,52,0,110,255,0,100.0,1,0.273972602739726,23.0
18167,2020,106608,5.027789795924061,366,223,142,1,0,0,0,112,61,46,0,135,231,0,100.0,1,0.273224043715847,23.6
18167,2021,105994,5.025281281862484,365,172,193,0,0,0,0,99,67,51,0,100,265,0,100.0,0,0.0,21.8
18167,2022,106153,5.0259322723129936,365,203,160,2,0,0,0,115,63,47,0,109,256,0,100.0,2,0.547945205479452,19.1
